element,key,ref,type,tagged_content,date_when,date_label,source_file
"persName","Dr. John Hossack","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper088","","Dr Hossack","1862-12-15","Wednesday January 15.","1862-01-15_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0.xml"
"persName","Capt. Bennet","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper091","","Captain Bennet","1862-12-15","Wednesday January 15.","1862-01-15_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0.xml"
"persName","Thomas Bell","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper072","real","Capt Bell's","1862-12-15","Wednesday January 15.","1862-01-15_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0.xml"
"persName","Capt. Bennet","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper091","","Capt Bennet","1862-12-15","Wednesday January 15.","1862-01-15_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0.xml"
"persName","","","","Nye","1862-12-15","Wednesday January 15.","1862-01-15_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0.xml"
"persName","George Shorkley","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper002","real","Shorkley,","1862-12-15","Wednesday January 15.","1862-01-15_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0.xml"
"persName","Jacob G. Beaver","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper003","","Beaver","1862-12-15","Wednesday January 15.","1862-01-15_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0.xml"
"persName","","","","Jones","1862-12-15","Wednesday January 15.","1862-01-15_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0.xml"
"persName","Cuffy","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper114","","Cubby?","1862-12-15","Wednesday January 15.","1862-01-15_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0.xml"
"persName","Thomas Williams","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper079","real","Gen Williams","1862-12-15","Wednesday January 15.","1862-01-15_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0.xml"
"persName","","","","ninth New York 48th Penna","1862-12-15","Wednesday January 15.","1862-01-15_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0.xml"
"persName","","","","Company C. 1st N.H.","1862-12-15","Wednesday January 15.","1862-01-15_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0.xml"
"persName","John Morris","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper057","","Morris","1862-12-15","Wednesday January 15.","1862-01-15_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0.xml"
"persName","Capt. Neal","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper089","","Capt. Neal","1862-12-15","Wednesday January 15.","1862-01-15_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0.xml"
"persName","Col. Allen","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper090","","Col. Allen","1862-12-15","Wednesday January 15.","1862-01-15_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0.xml"
